completo_capslock|nome_completo
OLIPHANT, DAVE|Oliphant, Dave
MANGIN, CHARLES|Mangin, Charles
TUROW, SCOTT|Turow, Scott
SHELDON, SIDNEY|Sheldon, Sidney
SILVA, MADSON GONÇALVES DA|Silva, Madson Gonçalves da
AGOSTINHO NETO, ANTÓNIO (ESPÍRITO)|Agostinho Neto, António (Espírito)
ESPINOZA ROJAS, LAURA|Espinoza Rojas, Laura
RIBAS, ÓSCAR|Ribas, Óscar
MAIA, CARLOS EDUARDO GONÇALVES DA SILVA|Maia, Carlos Eduardo Gonçalves da Silva
CANELAS, INÁCIA|Canelas, Inácia
PESSOA, ENILDO|Pessoa, Enildo
VÁSQUEZ RODRÍGUEZ, FERNANDO|Vásquez Rodríguez, Fernando
ROBLEDANO ARILLO, JESÚS|Robledano Arillo, Jesús
NOVAES, MARIA HELENA|Novaes, Maria Helena
JOLY, MARTINE|Joly, Martine
SOUTO, ALEXANDRE|Souto, Alexandre
GOICOCHEA, MARÍA SUSANA|Goicochea, María Susana
ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS - ABNT|ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS - ABNT
ALVAREZ, MARIA HELENA DE SOUSA|Alvarez, Maria Helena de Sousa
FERREIRA, MARCELA DE ALMEIDA|Ferreira, Marcela de Almeida
RAMOS GUEDEZ, JOSE MARCIAL|Ramos Guedez, Jose Marcial
SEPÚLVEDA CARDONA, FRANCISCO JAVIER|Sepúlveda Cardona, Francisco Javier
BRITO, CLEITON JOSÉ|Brito, Cleiton José
ZUÑIGA, SOLANGE|Zuñiga, Solange
VAROLI-PIAZZA, ROSALIA|Varoli-piazza, Rosalia
SILVA, RAYANNE GABRIELLE DA|Silva, Rayanne Gabrielle da
BAUDELAIRE, CHARLES|Baudelaire, Charles
CHALITA, PIERRE|Chalita, Pierre
PINTO, CRISTIANE TORRÃO|Pinto, Cristiane Torrão
TRIGUEIRINHO NETTO, JOSÉ|Trigueirinho Netto, José
FORTUNATO, JOSÉ|Fortunato, José
TRIGUEIRINHO NETTO, JOSÉ HIPÓLITO|Trigueirinho Netto, José Hipólito
TRIGUEIRINHO NETO, JOSÉ|Trigueirinho Neto, José
TRIGUEIRINHO, 1931-, NULL|Trigueirinho, 1931-, NULL
RAMATIS (ESPÍRITO), NULL|Ramatis (espírito), NULL
ESPINOSA, NULL|Espinosa, NULL
DIAS, MARCELO GUIMARÃES|Dias, Marcelo Guimarães
PEREIRA, RAPHAEL DO COUTO|Pereira, Raphael do Couto
FREDRICKSON, GEORGE M.|Fredrickson, George M.
LÓPEZ G., LORETO F.|López G., Loreto F.
CAFFO, ROSSELLA|Caffo, Rossella
ALBUQUERQUE, FERNANDA DEMINICIS DE|Albuquerque, Fernanda Deminicis de
LUSTOSA, HELOISA ALEIXO|Lustosa, Heloisa Aleixo
VAL, MARTA R. S. RIBEIRO DO|Val, Marta R. S. Ribeiro do
SCHWEPPE, HELMUT|Schweppe, Helmut
NAHUELPÁN, ELICURA CHIHUAILAF|Nahuelpán, Elicura Chihuailaf
CALVEIRO GARRIDO, PILAR|Calveiro Garrido, Pilar
M., GILDA WALDMAN|M., Gilda Waldman
FADEL, GEORGETTE|Fadel, Georgette
MENDES, ARMANDO B.|Mendes, Armando B.
GUERRA, HÉLIA|Guerra, Hélia
SILVA, GILSON ANTUNES DA|Silva, Gilson Antunes da
BRASIL. MINISTÉRIO DA TRANSPARÊNCIA E CONTROLADORIA-GERAL DA UNIÃO|BRASIL. Ministério da Transparência e Controladoria-Geral da União
FELIX, ANA CRISTINA|Felix, Ana Cristina
D'SILVA, ANTº CARLOS R.|D'silva, Antº Carlos R.
FARIA, ULISSES MARCONDES|Faria, Ulisses Marcondes
AUBERT, CLAUDE|Aubert, Claude
CENTRO TÉCNICO AUDIOVISUAL (BRASIL)|CENTRO TÉCNICO AUDIOVISUAL (Brasil)
FUNARTE. CENTRO TÉCNICO AUDIOVISUAL|FUNARTE. Centro Técnico Audiovisual
CTAV|CTAv
ARBEITSGEMEINSCHAFT DIESELSCHIENENVERKEHR|Arbeitsgemeinschaft Dieselschienenverkehr
ARQUIVO NACIONAL (BRASIL). COORDENAÇÃO REGIONAL DO ARQUIVO NACIONAL NO DISTRITO FEDERAL - COREG|ARQUIVO NACIONAL (Brasil). Coordenação Regional do Arquivo Nacional no Distrito Federal - COREG
BERTI, SAGRARIO|Berti, Sagrario
NÚCLEO DE PRESERVAÇÃO DA MEMÓRIA POLÍTICA - NÚCLEO MEMÓRIA (SP)|NÚCLEO DE PRESERVAÇÃO DA MEMÓRIA POLÍTICA - NÚCLEO MEMÓRIA (SP)
GARRIDO, MÍRIAM C. M.|Garrido, Míriam C. M.
BISSIGO, DIEGO NONES|Bissigo, Diego Nones
PRESTES, LUCIANA DA TRINDADES|Prestes, Luciana da Trindades
PRESTES, EMÍLIA MARIA DA TRINDADE|Prestes, Emília Maria da Trindade
BRASIL. DIRETORIA DE HIDROGRAFIA E NAVEGAÇÃO|BRASIL. Diretoria de Hidrografia e Navegação
CASTILHO, MATEUS HENRIQUE OBRISTI|Castilho, Mateus Henrique Obristi
OLAZA LÓPEZ, MÓNICA|Olaza López, Mónica
SEET, K. K.|Seet, K. K.
LEAL, GUILHERME CARRÉRA CAMPOS|Leal, Guilherme Carréra Campos
OLIVEIRA, BERNARDO|Oliveira, Bernardo
STORY, KEITH O.|Story, Keith O.
SCHARF, CLAUDIA PHILIPPI|Scharf, Claudia Philippi
LEME, BIA PAES|Leme, Bia Paes
BARRETTO, MALENA|Barretto, Malena
BATISTA, REGINA CÉLIA ALVES|Batista, Regina Célia Alves
LEME, BEATRIZ CAMPELLO PAES|Leme, Beatriz Campello Paes
NOGUEIRA, NILCEMAR|Nogueira, Nilcemar
LEPAGE, ENNIO SILVA|Lepage, Ennio Silva
AGUIÑIGA QUINTANA, SANDRA ALONDRA|Aguiñiga Quintana, Sandra Alondra
SÁNCHEZ GONZÁLEZ, CIRCE ITZEL|Sánchez González, Circe Itzel
BLONDÉ, ALICE|Blondé, Alice
ICOM COMMITTEE FOR CONSERVATION|ICOM Committee for Conservation
MORAES, MARCELO JOSÉ DE GUIMARÃES E|Moraes, Marcelo José de Guimarães e
LIMA, PAULO CESAR VICENTE DE|Lima, Paulo Cesar Vicente de
AUTHOR, NO|Author, No
VONTOBEL, ROY|Vontobel, Roy
GULLOTTA, ANDREA|Gullotta, Andrea
BAÑA, MARTÍN|Baña, Martín
MIRANDA, NANCY DE ARAUJO|Miranda, Nancy de Araujo
MOTTA JUNIOR, ÉDSON|Motta Junior, Édson
OHTAKE, RICARDO|Ohtake, Ricardo
HOLANDA, SERGIO BUARQUE, HOLANDA , SERGIO BUARQUE DE|Holanda, Sergio Buarque, Holanda , Sergio Buarque de
SANTOS, SERGIO LUIS DOS|Santos, Sergio Luis dos
SALDIVA, PAULO HILÁRIO NASCIMENTO|Saldiva, Paulo Hilário Nascimento
VERAS, MARIANA|Veras, Mariana
GASPARDO, MURILO|Gaspardo, Murilo
CERQUEIRA, AMANDA PATRYCIA COUTINHO DE|Cerqueira, Amanda Patrycia Coutinho de
STUMPF, LÚCIA KLÜCK|Stumpf, Lúcia Klück
VELLOZO, JÚLIO CÉSAR DE OLIVEIRA|Vellozo, Júlio César de Oliveira
FUNDAÇÃO CPQD CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOMUNICAÇÕES|Fundação CPqD Centro de Pesquisa e Desenvolvimento em Telecomunicações
RIBEIRO, RUBENS|Ribeiro, Rubens
CALVET, DORIANE SALES|Calvet, Doriane Sales
SOARES, NATÁLIA DE CASTRO|Soares, Natália de Castro
ROSA, F. OCTAVIANO DE ALMEIDA|Rosa, F. Octaviano de Almeida
SOUZA, CRISTIANE RODRIGUES DE|Souza, Cristiane Rodrigues de
SOARES, PAULO CÉSAR|Soares, Paulo César
BITTENCOURT, CIRCE FERNANDES|Bittencourt, Circe Fernandes
FERNANDES, ANTONIA TERRA DE CALAZANS|Fernandes, Antonia Terra de Calazans
JAREMTCHUK, DÁRIA|Jaremtchuk, Dária
ALBUQUERQUE, ANSELMO P. DE|Albuquerque, Anselmo P. de
SAWAYA, ANA LIDIA|Sawaya, Ana Lidia
ALBUQUERQUE, MARIA PAULA DE|Albuquerque, Maria Paula de
RODRIGUES, AMÉRICO JOSÉ|Rodrigues, Américo José
DOMENE, SEMIRAMIS MARTINS ÁLVARES|Domene, Semiramis Martins Álvares
GÓIS, ALEXANDRE|Góis, Alexandre
OLIVEIRA, LÚCIA MACIEL BARBOSA DE|Oliveira, Lúcia Maciel Barbosa de
FRANCO SOBRINHO, OLIVEIRA|Franco Sobrinho, Oliveira
SOUZA, JOSÉ ARAÚJO DE|Souza, José Araújo de
SOUZA, JULIANA TONINI ARAÚJO DE|Souza, Juliana Tonini Araújo de
ANDRADA, CRIS|Andrada, Cris
ESTEVES, EGEU|Esteves, Egeu
CAMPOS, MANOEL DE SOUZA|Campos, Manoel de Souza
MORATO, EDWIGES|Morato, Edwiges
BENTES, ANNA CHRISTINA BENTES|Bentes, Anna Christina Bentes
MEMÓRIAS REVELADAS: CENTRO DE REFERÊNCIA DAS LUTAS POLÍTICAS NO BRASIL (1964-1985)|MEMÓRIAS REVELADAS: CENTRO DE REFERÊNCIA DAS LUTAS POLÍTICAS NO BRASIL (1964-1985)
MERINO JARA, CLAUDIO ESTEBAN|Merino Jara, Claudio Esteban
BOISSELLIER, STÉPHANE|Boissellier, Stéphane
WEIL, JORGE|Weil, Jorge
SOTO CÁRDENAS, JAVIER|Soto Cárdenas, Javier
TORRE, MICHELLE MÁRCIA COBRA|Torre, Michelle Márcia Cobra
MACHADO, CAIO|Machado, Caio
FERNANDES, LOUREIRO|Fernandes, Loureiro
RIESEMBERG, ALVIR|Riesemberg, Alvir
LINDGREN-ALVES, JOSÉ A.|Lindgren-alves, José A.
ADAM-VELENI, POLYXENI|Adam-veleni, Polyxeni
XONOGLOU, DIMITRIS|Xonoglou, Dimitris
VELENI, THEMIS|Veleni, Themis
CHAPEL, ODILE|Chapel, Odile
COSTA FILHO, J. F.|Costa Filho, J. F.
AQUINO, FRANCISCO  RADLER DE|Aquino, Francisco  Radler de
RAMOS, SILVANA DE SOUZA|Ramos, Silvana de Souza
NELSON, CARL L.|Nelson, Carl L.
BRASIL. MINISTÉRIO DA FAZENDA. INSPETORIA-GERAL DE FINANÇAS|BRASIL. Ministério da Fazenda. Inspetoria-Geral de Finanças
NAVES, SYLVIA BAHIENSE|Naves, Sylvia Bahiense
ALVES, SORAYA FERREIRA|Alves, Soraya Ferreira
ARAÚJO, VERA LÚCIA SANTIAGO|Araújo, Vera Lúcia Santiago
NASCIMENTO, ROGÉRIO|Nascimento, Rogério
MARIN-NETO, J. ANTONIO|Marin-neto, J. Antonio
GEBAUER, GUNTER|Gebauer, Gunter
KFOURI, JUCA|Kfouri, Juca
KESSLER, CLAUDIA SAMUEL|Kessler, Claudia Samuel
FLORENZANO, JOSÉ PAULO|Florenzano, José Paulo
BAYCE, RAFAEL|Bayce, Rafael
BACCEGA, MARCUS|Baccega, Marcus
BURLAMAQUI, LUIZ GUILHERME|Burlamaqui, Luiz Guilherme
CAIRUS, BRIGITTE GROSSMANN|Cairus, Brigitte Grossmann
BALBOA CHURA, EDWIN|Balboa Chura, Edwin
CHOQUE TICONA, GONZALO OMAR|Choque Ticona, Gonzalo Omar
DIAS, JORGE|Dias, Jorge
ESTEBAN MARTÍNEZ, HERNÁN|Esteban Martínez, Hernán
SILVA, FABIANA CARNEIRO DA|Silva, Fabiana Carneiro da
CASTILLO, LISA LOUISE EARL|Castillo, Lisa Louise Earl
BEZERRA, JANAÍNA SANTOS|Bezerra, Janaína Santos
GONZÁLEZ LÓPES, PALMIRA|González Lópes, Palmira
CÁNOVAS BELCHI, JOAQUIM T.|Cánovas Belchi, Joaquim T.
MARTÍNEZ, JOSEFINA|Martínez, Josefina
LEONEL, MARIA ELISA|Leonel, Maria Elisa
MENEZES, FLORENTINO|Menezes, Florentino
SILVA, J. NIEPCE DA|Silva, J. Niepce da
COMISSÃO DA VERDADE DO TRIÂNGULO MINEIRO E ALTO PARANAÍBA|COMISSÃO DA VERDADE DO TRIÂNGULO MINEIRO E ALTO PARANAÍBA
BELLIDO MUJICA, SOFÍA|Bellido Mujica, Sofía
VEGA CÁRDENAS, ALFREDO|Vega Cárdenas, Alfredo
ELGUETA PINTO, GLORIA|Elgueta Pinto, Gloria
MEJÍAS NAVARRETE, ELIZABETH|Mejías Navarrete, Elizabeth
ZÛNIGA TAULIS, CATALINA|Zûniga Taulis, Catalina
RODRÍGUEZ MORENO, CECILIA|Rodríguez Moreno, Cecilia
ESPINOSA IPINZA, FERNANDA|Espinosa Ipinza, Fernanda
MUNIZ FILHO, JOSÉ CARLOS CUNHA|Muniz Filho, José Carlos Cunha
MACEDO, AMANDA PEREIRA|Macedo, Amanda Pereira
CANEVAZZI, LUÍS OTAVIO|Canevazzi, Luís Otavio
ANDRADE, BÁRBARA SOUZA DE|Andrade, Bárbara Souza de
RANDIG, RODRIGO WIESE|Randig, Rodrigo Wiese
GOULART, MARINA RODRIGUES|Goulart, Marina Rodrigues
CORONATO, DANIEL REI|Coronato, Daniel Rei
GRACIELE RAMBO, ANELISE|Graciele Rambo, Anelise
DEVES, OTÁVIO DIEL|Deves, Otávio Diel
ANDRADE, MIGUEL LOVOIS DE|Andrade, Miguel Lovois de
FAGARÁZ, LUIZ FELLIPPE DE ASSUNÇÃO|Fagaráz, Luiz Fellippe de Assunção
RODRIGUES, ESTHER FARIA|Rodrigues, Esther Faria
RESENDE, JOSÉ RENATO|Resende, José Renato
OLIVEIRA, NEIVA FLAVIA DE|Oliveira, Neiva Flavia de
VIANA, LUCAS|Viana, Lucas
OSTROW, STEPHEN E|Ostrow, Stephen e
SMITH, ABBY|Smith, Abby
STATERNA), COMMISSION ON PRESERVATION AND ACCESS. DIGITAL LIBRARIES (FORENTA|Staterna), Commission On Preservation And Access. Digital Libraries (Forenta
STATERNA), COUNCIL ON LIBRARY AND INFORMATION RESOURCES (FORENTA|Staterna), Council On Library And Information Resources (Forenta
PRADÈRE, JUAN A.|Pradère, Juan A.
FRANCINNE TANUS, GABRIELLE|Francinne Tanus, Gabrielle
MESQUITA, FERNÃO LARA|Mesquita, Fernão Lara
FRIAS FILHO, OTÁVIO|Frias Filho, Otávio
GENESINI, SILVIO|Genesini, Silvio
FRANCKE ARJEL, DOMÉNICA|Francke Arjel, Doménica
OSSES RITZ, KATHERINNE|Osses Ritz, Katherinne
AGENCIA SUIZA PARA EL DESARROLLO Y LA COOPERACIÓN - COSUDE|AGENCIA SUIZA PARA EL DESARROLLO Y LA COOPERACIÓN - COSUDE
MIZUMA, MASANORI|Mizuma, Masanori
MARQUES, CAMILA SALGUEIRO DA PURIFICAÇÃO|Marques, Camila Salgueiro da Purificação
COSTA, IGOR SPORCH DA|Costa, Igor Sporch da
BOAVENTURA, BRUNO J. R.|Boaventura, Bruno J. R.
SILVA, IVONE MARIA FERREIRA|Silva, Ivone Maria Ferreira
RIBEIRO JR, AGUINALDO|Ribeiro Jr, Aguinaldo
GONÇALVES, ELISEU|Gonçalves, Eliseu
NASCIMENTO, BÁRBARA|Nascimento, Bárbara
RUIZ, IVAN APARECIDO|Ruiz, Ivan Aparecido
NUNES, TAÍS ZANINI DE SÁ DUARTE|Nunes, Taís Zanini de Sá Duarte
BRAMBILLA, RENATO CÉSAR|Brambilla, Renato César
PIEROBON, FLÁVIO|Pierobon, Flávio
FERREIRA, PAULO HENRIQUE DE CAMPOS LOPES|Ferreira, Paulo Henrique de Campos Lopes
TOTAL COMPAGNIE FANÇAISE DES PÉTROLES|TOTAL COMPAGNIE FANÇAISE DES PÉTROLES
MARINS, RAIMUNDO|Marins, Raimundo
BEZERRA, ROSA|Bezerra, Rosa
BRAGA, UDINÉIA|Braga, Udinéia
PINHEIRO, JOSÉ CARLOS|Pinheiro, José Carlos
CANÁRIO, ELDON|Canário, Eldon
SILVA, DANIEL B. DOMINGUES DA|Silva, Daniel B. Domingues da
PAIVA, YAMÊ|Paiva, Yamê
MOREIRA, MARIA JOÃO GUARDADO|Moreira, Maria João Guardado
PINTO, MARIA LUÍS ROCHA|Pinto, Maria Luís Rocha
KNIBEL, CAROLINA MOREIRA DA SILVA|Knibel, Carolina Moreira da Silva
VIDAL ORTEGA, ANTONINO|Vidal Ortega, Antonino
D'AMATO CASTILLO, GIUSSEPE|D'amato Castillo, Giussepe
MENDES, EDIANA FERREIRA|Mendes, Ediana Ferreira
WILDE, GUILLERMO|Wilde, Guillermo
ANDRADE, FERREIRA DE|Andrade, Ferreira de
PINHEIRO, SILVANISIO|Pinheiro, Silvanisio
BARROS, JOÃO ERNESTO PAES DE|Barros, João Ernesto Paes de
I. SCHAPIRO, HERNÁN|I. Schapiro, Hernán
RANGEL, JORGE ANTONIO|Rangel, Jorge Antonio
CAMARA, SONIA|Camara, Sonia
MERCEDES, THIAGO ROBERTO DOS SANTOS|Mercedes, Thiago Roberto dos Santos
LIMA, CÍNTIA FERNANDES|Lima, Cíntia Fernandes
CARDOSO, RACHEL MOTTA|Cardoso, Rachel Motta
CARDOSO, MARIA LUIZA|Cardoso, Maria Luiza
BARRETO, FLAVIA, 1955 -|Barreto, Flavia, 1955 -
LEAL, RITA|Leal, Rita
SANTOS, YNAÊ LOPES DO|Santos, Ynaê lopes do
VIEIRA, HENRIQUE DUARTE|Vieira, Henrique Duarte
VIEIRA, JOSÉ JAIRO|Vieira, José Jairo
FARIA, VICTOR LÚCIO PIMENTA DE|Faria, Victor Lúcio Pimenta de
OLIVEIRA, MARIA AMÁLIA SILVA DE|Oliveira, Maria Amália Silva de
NETO, JULIO SOARES DE MOURA|Neto, Julio Soares de Moura
LIRA, RENATA AZEVEDO LIMA|Lira, Renata Azevedo Lima
FRENDT, ROBERTO|Frendt, Roberto
TAFNER, PAULO|Tafner, Paulo
ABUCHAIM, BEATRIZ DE OLIVEIRA|Abuchaim, Beatriz de Oliveira
BRASIL. DIRETORIA DO PATRIMÔNIO HISTÓRICO E DOCUMENTAÇÃO DA MARINHA|Brasil. Diretoria do Patrimônio Histórico e Documentação da Marinha
SOUSA, ANTÔNIO PEREIRA|Sousa, Antônio Pereira
WIEDERSPAHN, HENRIQUE CARLOS|Wiederspahn, Henrique Carlos
GARBELOTTO, MORISA|Garbelotto, Morisa
CRUZ, LUCIANO|Cruz, Luciano
INTERNATIONAL SOCIAL SCIENCE COUNCIL - ISSC|International Social Science Council - ISSC
INSTITUTE OF DEVELOPMENT STUDIES - IDS|Institute of Development Studies - IDS
RIBEIRO, ILEANE DA SILVA|Ribeiro, Ileane da Silva
FREIRE, JOAQUIM CELSO|Freire, Joaquim Celso
CAIO, BRUNO|Caio, Bruno
BRUNO, CAIO|Bruno, Caio
MUNARI, RODRIGO MARZANO|Munari, Rodrigo Marzano
PAVANI, CRISTIANE GONÇALVES|Pavani, Cristiane Gonçalves
CHAVES, ANDRÉ APARECIDO BEZERRA|Chaves, André Aparecido Bezerra
MASSOLINI, MARCOS EDUARDO|Massolini, Marcos Eduardo
JACOBINE, JORGE HENRIQUE SCOPEL|Jacobine, Jorge Henrique Scopel
ITÁLIA. MINISTERO DEGLI AFFARI ESTERI. COMMISSARIATO DELL'EMIGRAZIONE|ITÁLIA. Ministero Degli affari Esteri. Commissariato dell'Emigrazione
BEIRÃO, CAETANO|Beirão, Caetano
AYRES, CHRISTOVAM|Ayres, Christovam
BRAYNER, AQUILES ALENCAR|Brayner, Aquiles Alencar
ROGERS, CORINNE|Rogers, Corinne
PEREIRA, EDUARDO C. N.|Pereira, Eduardo C. N.
PÃO, NÉLIO|Pão, Nélio
SANTOS, FILIPE DOS|Santos, Filipe dos
DANTAS, MANUEL PINTO DE SOUZA|Dantas, Manuel Pinto de Souza
FAVORETO, DIOVANI|Favoreto, Diovani
LIMEIRA, FABÍOLA GOUVEIA|Limeira, Fabíola Gouveia
BAUZA, FRANCISCO|Bauza, Francisco
JESUS, JOSÉ BARBOSA DE|Jesus, José Barbosa de
ALI, M. SAID|Ali, M. Said
LOPES, ISIDORO DIAS|Lopes, Isidoro Dias
ARAÚJO, JOSINO ALCANTARA DE|Araújo, Josino Alcantara de
CARDOSO, HUNALD SANTAFLOR|Cardoso, Hunald Santaflor
CÉSAIRE, AIMÉ|Césaire, Aimé
BERGER, JOHN|Berger, John
BOSTOCK, ANNA|Bostock, Anna
LAGO, CARLOS|Lago, Carlos
ÁUREO (ESPÍRITO), NULL|Áureo (espírito), NULL
WHITMAN, WALT|Whitman, Walt
CARDOSO, ERSÍLIO|Cardoso, Ersílio
GUATTARI, FÉLIX|Guattari, Félix
OLIVEIRA, ANA LÚCIA DE|Oliveira, Ana Lúcia de
LEÃO, LÚCIA CLÁUDIA|Leão, Lúcia Cláudia
SANTANA ÁNGELES, FÉLIX|Santana Ángeles, Félix
DELGADO LÓPEZ, YORLIS|Delgado López, Yorlis
REYES DÁVILA, NORMAN|Reyes Dávila, Norman
BUSTAMANTE PACO, SIKORINA|Bustamante Paco, Sikorina
CRUZ VILLARROEL, JHONATNAN GONZALO|Cruz Villarroel, Jhonatnan Gonzalo
SORIANO VALDEZ, MARIA CRISTINA|Soriano Valdez, Maria Cristina
CAMARGO, MARGARIDA LACOMBE|Camargo, Margarida Lacombe
ADALBERTO, CARDOSO|Adalberto, Cardoso
RAMIRO JÚNIOR, LUIZ CARLOS|Ramiro Júnior, Luiz Carlos
LOVATTO, ANGÉLICA|Lovatto, Angélica
RODRIGO RODRIGUEZ, JOSÉ|Rodrigo Rodriguez, José
PEREIRA, JOSÉ MARIO|Pereira, José Mario
BRUNEAU, THOMAS|Bruneau, Thomas
TREGENZA, HARRISON|Tregenza, Harrison
CASTELLO BRANCO, ROBERTO|Castello Branco, Roberto
OLIVEROS, JULIANNA MORCELLI|Oliveros, Julianna Morcelli
CASTRO, ISABEL|Castro, Isabel
GAHYVA, HELGA CUNHA|Gahyva, Helga Cunha
BARRIOS BÉLANGER, OLGA|Barrios Bélanger, Olga
MORAES, MARIA DIONE CARVALHO DE|Moraes, Maria Dione Carvalho de
REIS, THAIS BARBOSA|Reis, Thais Barbosa
BURTON, VICTOR|Burton, Victor
FURLANI, JOÃO CARLOS|Furlani, João Carlos
GIANOTTI, CARLOS ALBERTO|Gianotti, Carlos Alberto
MAGADAN, GABRIEL|Magadan, Gabriel
CUNHA, ROBERTO|Cunha, Roberto
ICCROM|ICCROM
INSITUTO COLOMBIANO DE CULTURA|Insituto Colombiano de Cultura
PROYECTO REGIONAL DE PATRIMONIO CULTURAL Y DESARROLLO PNUD-UNESCO|Proyecto Regional de Patrimonio Cultural y Desarrollo PNUD-UNESCO
INSTITUTO COLOMBIANO DE CULTURA|Instituto Colombiano de Cultura
BLANCO, LOURDES|Blanco, Lourdes
JUNQUEIRA, EDUARDO|Junqueira, Eduardo
LUCCAS, CELSO|Luccas, Celso
CHAVAGNAC, BEATRICE DE|Chavagnac, Beatrice de
CENTRO DE INFORMAÇÃO DAS NAÇÕES UNIDAS|Centro de Informação das Nações Unidas
VELOSO, BETHANIA REIS|Veloso, Bethania Reis
RAJER, ANTON|Rajer, Anton
PICCININNO, MARZIA|Piccininno, Marzia
NEMY, PAULO ROBERTO NUNES|Nemy, Paulo Roberto Nunes
PIRES, ANTÔNIO PINEIRO|Pires, Antônio Pineiro
ABREU, JORGE PHELIPE LIRA DE|Abreu, Jorge Phelipe Lira de
APOLLINAIRE, GUILLAUME|Apollinaire, Guillaume
FRANCIS, MARINA|Francis, Marina
PETRI, JOSÉ CARLOS|Petri, José Carlos
MARREVEE, ILSE|Marrevee, Ilse
PATO, ANA|Pato, Ana
CHIARADIA, FILOMENA|Chiaradia, Filomena
D'AVILA, CRISTIANE|D'avila, Cristiane
GONÇALVES, LAUDENIR ANTONIO|Gonçalves, Laudenir Antonio
HEITOR, GLAYCE|Heitor, Glayce
TERCIO, JASON|Tercio, Jason
CAVALCANTE, RAPHAEL|Cavalcante, Raphael
ESTRÊLA, CLARISSA|Estrêla, Clarissa
PIMENTEL, ALTIMAR|Pimentel, Altimar
SOUZA, ANGELA|Souza, Angela
PAZ, CIBELE|Paz, Cibele
BRAZ, PABLO|Braz, Pablo
PACHECO, LUCIANA BOTELHO|Pacheco, Luciana Botelho
PAOLO RICCI, (PROFESSOR OF POLITICAL SCIENCE)|Paolo Ricci, (Professor Of Political Science)
DEPUTADOS, BRAZIL. CONGRESSO NACIONAL. CAMARA DOS|Deputados, Brazil. Congresso Nacional. Camara dos
RICCI, PAOLO|Ricci, Paolo
MEDINA, PAULO ROBERTO DE GOUVÊA|Medina, Paulo Roberto de Gouvêa
NUNES, MÁRCIA BANDEIRA DE MELLO LEITE|Nunes, Márcia Bandeira de Mello Leite
MONTENEGRO, WILTON|Montenegro, Wilton
MONTENEGRO, FERNANDA|Montenegro, Fernanda
ALVES, 1847-1871, CASTRO|Alves, 1847-1871, Castro
ALVES, CASTRO|Alves, Castro
ROSE, CAROLYN L.|Rose, Carolyn L.
CHILD, ROBERT|Child, Robert
CUSA, JUAN DE|Cusa, Juan de
MUSEU CALOUSTE GULBENKIAN|MUSEU CALOUSTE GULBENKIAN
ELLIS, MARGARETH HOLBEN|Ellis, Margareth Holben
TOFFANETO, DANUZA|Toffaneto, Danuza
GRYNBERG, JANETE|Grynberg, Janete
CARDOSO, SOLANGE|Cardoso, Solange
SANTORO JUNIOR, ANTÔNIO|Santoro Junior, Antônio
ASSOCIAÇÃO DOS ARQUIVISTAS DE SÃO PAULO|ASSOCIAÇÃO DOS ARQUIVISTAS DE SÃO PAULO
RIO DE JANEIRO (ESTADO). TRIBUNAL DE JUSTIÇA|RIO DE JANEIRO (Estado). Tribunal de Justiça
MAYER, SINCLAIR J.|Mayer, Sinclair J.
VALENTIM, MARTA|Valentim, Marta
BERGO, MARCIO TADEU BETTEGA|Bergo, Marcio Tadeu Bettega
LIMA, FREDERICO ALEXANDRE DE OLIVEIRA|Lima, Frederico Alexandre de Oliveira
MACHADO, VINICIUS ROCHA PINHEIRO|Machado, Vinicius Rocha Pinheiro
DIAS, JEFFERSON APARECIDO|Dias, Jefferson Aparecido
FERRER, WALKIRIA MARTINEZ HEINRICH|Ferrer, Walkiria Martinez Heinrich
FIGUEIREDO, WILMARA|Figueiredo, Wilmara
ELIA, FRANCISCO CARLOS DA FONSECA|Elia, Francisco Carlos da Fonseca
BICHARA, JAHYR-PHILIPPE|Bichara, Jahyr-Philippe
JORGE, ANDRÉ LEMOS|Jorge, André Lemos
SOUZA, I. M. LOBO DE|Souza, I. M. Lobo de
ATHAYDE FILHO, PÉRICLES FILGUEIRAS DE|Athayde Filho, Péricles Filgueiras de
CARBONI, DAIANA FAGUNDES DOS SANTOS|Carboni, Daiana Fagundes dos Santos
ABREU, JACQUELINE DE SOUZA|Abreu, Jacqueline de Souza
STABLE-RODRÍGUEZ, YUDAYLY|Stable-rodríguez, Yudayly
SAM-ANLAS, CARLOS ANTONIO|Sam-anlas, Carlos Antonio
SUÁREZ QUICENO, CARLOS|Suárez Quiceno, Carlos
OSORIO TUBERQUIA, ÁLVARO|Osorio Tuberquia, Álvaro
PAIARO, MELISA|Paiaro, Melisa
SÁENZ G., ANDRÉS|Sáenz G., Andrés
FERNANDES, LUIZ PHILIPPE DA COSTA|Fernandes, Luiz Philippe da Costa
SILVA, GABRIEL TORRES DA|Silva, Gabriel Torres da
MEDEIROS, HELBER RENATO FEYDIT|Medeiros, Helber Renato Feydit
TURA, LUIZ FERNANDO RANGEL|Tura, Luiz Fernando Rangel
NASCIMENTO, IZABEL|Nascimento, Izabel
